month,day,hour,value
2,24,1900,1
2,24,2000,1.1
2,24,2100,1
2,24,2200,1.4
2,24,2300,1.8
2,25,0,2.2
2,25,100,3
2,25,200,3.5
2,25,300,4.1
2,25,400,4.5
2,25,500,4.6
2,25,600,5.1
2,25,700,5
2,25,800,4.5
2,25,900,4.4
2,25,1000,4.1
2,25,1100,3.9
2,25,1200,3.5
2,25,1300,3.1
2,25,1400,2.4
2,25,1500,2
2,25,1600,1.3
2,25,1700,1.2
2,25,1800,1
2,25,1900,0.6
2,25,2000,0.5
2,25,2100,0.7
2,25,2200,0.7
2,25,2300,1.5
2,26,0,2.7
2,26,100,3
2,26,200,4.8
2,26,300,6.5
2,26,400,8.1
2,26,500,8.2
2,26,600,8.5
2,26,700,7.6
2,26,800,7.1
2,26,900,6.6
2,26,1000,6.3
2,26,1100,5.5
2,26,1200,5
2,26,1300,4
2,26,1400,4.3
2,26,1500,2.9
2,26,1600,3.2
2,26,1700,3
2,26,1800,2
2,26,1900,1.5
2,26,2000,1.3
2,26,2100,1.1
2,26,2200,1.7
2,26,2300,3.5
2,27,0,6.1
2,27,100,6.8
2,27,200,8.1
2,27,300,8.5
2,27,400,8.9
2,27,500,9.2
2,27,600,8.9
2,27,700,8.9
2,27,800,8.5
2,27,900,7.3
2,27,1000,6.5
2,27,1100,6
2,27,1200,5.6
2,27,1300,5.5
2,27,1400,5
2,27,1500,4.8
2,27,1600,4
2,27,1700,3.8
2,27,1800,3.6
2,27,1900,3.5
2,27,2000,3.5
2,27,2100,3.4
2,27,2200,3.7
2,27,2300,4.5
2,28,0,5.7
2,28,100,7
2,28,200,8.8
2,28,300,10
2,28,400,10.3
2,28,500,10.6
2,28,600,10.7
2,28,700,10.7
2,28,800,10
2,28,900,9.1
2,28,1000,8.5
2,28,1100,7.8
2,28,1200,7.1
2,28,1300,7.1
2,28,1400,6.8
2,28,1500,6.4
2,28,1600,6.4
2,28,1700,6
2,28,1800,5.4
2,28,1900,4.9
2,28,2000,4.6
2,28,2100,4
2,28,2200,4.5
2,28,2300,5
2,29,0,5.4
2,29,100,5.9
2,29,200,6.5
2,29,300,7
2,29,400,7.2
2,29,500,7.1
2,29,600,7.5
2,29,700,7.6
2,29,800,7
2,29,900,7
2,29,1000,6.1
2,29,1100,5.5
2,29,1200,4.6
2,29,1300,3.5
2,29,1400,2.5
2,29,1500,1.7
2,29,1600,0.8
2,29,1700,-0.1
2,29,1800,-0.8
2,29,1900,-1.4
2,29,2000,-1.7
2,29,2100,-2.2
2,29,2200,-2.2
2,29,2300,-1.8
3,1,0,-1.2
3,1,100,-1
3,1,200,-0.7
3,1,300,-1.1
3,1,400,-1.2
3,1,500,-1.7
3,1,600,-1.5
3,1,700,-2
3,1,800,-3.1
3,1,900,-3.7
3,1,1000,-3.9
3,1,1100,-4.3
3,1,1200,-4.5
3,1,1300,-4.8
3,1,1400,-5
3,1,1500,-5.3
3,1,1600,-5.6
3,1,1700,-5.9
3,1,1800,-6.2
3,1,1900,-6.3
3,1,2000,-6.2
3,1,2100,-6.6
3,1,2200,-5.4
3,1,2300,-3.9
3,2,0,-1.7
3,2,100,0.3
3,2,200,1.5
3,2,300,2.5
3,2,400,4.1
3,2,500,3.7
3,2,600,4.2
3,2,700,3.8
3,2,800,3
3,2,900,2.5
3,2,1000,2
3,2,1100,1.6
3,2,1200,1.6
3,2,1300,1.7
3,2,1400,2
3,2,1500,2.7
3,2,1600,1.3
3,2,1700,1.2
3,2,1800,1.6
3,2,1900,1.5
3,2,2000,1.5
3,2,2100,1.6
3,2,2200,2.2
3,2,2300,3.6
3,3,0,5.6
3,3,100,7.4
3,3,200,9.2
3,3,300,10.1
3,3,400,11.8
3,3,500,11.8
3,3,600,11.1
3,3,700,10.3
3,3,800,9.1
3,3,900,8.1
3,3,1000,7.4
3,3,1100,6.8
3,3,1200,6
3,3,1300,5.5
3,3,1400,4.9
3,3,1500,4.5
3,3,1600,4
3,3,1700,3.6
3,3,1800,2.7
3,3,1900,2.5
3,3,2000,2.4
3,3,2100,2.1
3,3,2200,2.2
3,3,2300,2.4
3,4,0,2.7
3,4,100,3.9
3,4,200,8.2
3,4,300,9.7
3,4,400,10.8
3,4,500,11.2
3,4,600,11.8
3,4,700,11.6
3,4,800,11.3
3,4,900,10.8
3,4,1000,10.6
3,4,1100,10.2
3,4,1200,9.3
3,4,1300,8.8
3,4,1400,8.6
3,4,1500,8.3
3,4,1600,8.5
3,4,1700,8.3
3,4,1800,8.6
3,4,1900,7.5
3,4,2000,6.5
3,4,2100,6.5
3,4,2200,6.1
3,4,2300,6.3
3,5,0,6.5
3,5,100,6.9
3,5,200,7.3
3,5,300,7.5
3,5,400,7.7
3,5,500,7.4
3,5,600,7.8
3,5,700,7.9
3,5,800,7.8
3,5,900,7.8
3,5,1000,7.8
3,5,1100,7.8
3,5,1200,7.8
3,5,1300,7.6
3,5,1400,7.1
3,5,1500,6.6
3,5,1600,5.9
3,5,1700,4.9
3,5,1800,4.6
3,5,1900,3.9
3,5,2000,3.2
3,5,2100,2.5
3,5,2200,2.9
3,5,2300,4.6
3,6,0,6.2
3,6,100,8.5
3,6,200,9.9
3,6,300,11.1
3,6,400,11.1
3,6,500,10.6
3,6,600,10.5
3,6,700,10.6
3,6,800,10.3
3,6,900,9.8
3,6,1000,9.3
3,6,1100,8.3
3,6,1200,7.5
3,6,1300,6.6
3,6,1400,6.5
3,6,1500,6
3,6,1600,5.8
3,6,1700,5.6
3,6,1800,5.5
3,6,1900,5.4
3,6,2000,5.1
3,6,2100,5
3,6,2200,5
3,6,2300,4.8
3,7,0,5
3,7,100,5.9
3,7,200,6.6
3,7,300,7.8
3,7,400,8.8
3,7,500,8.9
3,7,600,8.8
3,7,700,8.3
3,7,800,6.8
3,7,900,5.4
3,7,1000,4.9
3,7,1100,3.9
3,7,1200,3
3,7,1300,2
3,7,1400,1.9
3,7,1500,1.6
3,7,1600,1.8
3,7,1700,1.7
3,7,1800,1.7
3,7,1900,1.7
3,7,2000,1.2
3,7,2100,1.2
3,7,2200,2
3,7,2300,3.7
3,8,0,5.4
3,8,100,6
3,8,200,6.9
3,8,300,7
3,8,400,7.2
3,8,500,7.6
3,8,600,7.6
3,8,700,5.8
3,8,800,4.8
3,8,900,3.1
3,8,1000,2.4
3,8,1100,1.7
3,8,1200,1.5
3,8,1300,1.2
3,8,1400,1.1
3,8,1500,0.8
3,8,1600,0.2
3,8,1700,-0.1
3,8,1800,-0.4
3,8,1900,-1.1
3,8,2000,-1.4
3,8,2100,-1.7
3,8,2200,-1.4
3,8,2300,0.4
3,9,0,2
3,9,100,4.2
3,9,200,4.4
3,9,300,5.9
3,9,400,6.8
3,9,500,7.9
3,9,600,8.1
3,9,700,7.2
3,9,800,6
3,9,900,4.5
3,9,1000,3.2
3,9,1100,2.5
3,9,1200,2.4
3,9,1300,2
3,9,1400,1.3
3,9,1500,0.8
3,9,1600,0.5
3,9,1700,-0.2
3,9,1800,-0.7
3,9,1900,-0.9
3,9,2000,-1.1
3,9,2100,-1.7
3,9,2200,-1.2
3,9,2300,1.4
3,10,0,3
3,10,100,5.3
3,10,200,7
3,10,300,8.7
3,10,400,10.9
3,10,500,11.6
3,10,600,11.3
3,10,700,11.6
3,10,800,10.6
3,10,900,9.3
3,10,1000,7.6
3,10,1100,6.9
3,10,1200,6.3
3,10,1300,5.8
3,10,1400,5.6
3,10,1500,4.7
3,10,1600,3.9
3,10,1700,3
3,10,1800,2.7
3,10,1900,2.2
3,10,2000,1.2
3,10,2100,2
3,10,2200,2.2
3,10,2300,4.1
3,11,0,5.8
3,11,100,7.5
3,11,200,10
3,11,300,10.8
3,11,400,10.8
3,11,500,11.1
3,11,600,11.3
3,11,700,12
3,11,800,11.6
3,11,900,10.3
3,11,1000,9
3,11,1100,8.2
3,11,1200,7.3
3,11,1300,7.4
3,11,1400,6.6
3,11,1500,6
3,11,1600,5.6
3,11,1700,4.8
3,11,1800,4.5
3,11,1900,5
3,11,2000,5.4
3,11,2100,5.1
3,11,2200,5.5
3,11,2300,6.1
3,12,0,7.1
3,12,100,7.9
3,12,200,8.8
3,12,300,9.2
3,12,400,8.1
3,12,500,8.6
3,12,600,7.8
3,12,700,7.6
3,12,800,7.9
3,12,900,7.4
3,12,1000,7
3,12,1100,6.3
3,12,1200,6.2
3,12,1300,5.8
3,12,1400,5.8
3,12,1500,5.3
3,12,1600,4.9
3,12,1700,3.7
3,12,1800,3.7
3,12,1900,3.1
3,12,2000,2
3,12,2100,2
3,12,2200,2.3
3,12,2300,4.1
3,13,0,6.2
3,13,100,8.3
3,13,200,10.3
3,13,300,12
3,13,400,12.9
3,13,500,14
3,13,600,14
3,13,700,12.7
3,13,800,11.3
3,13,900,9.6
3,13,1000,8.4
3,13,1100,7.4
3,13,1200,6.8
3,13,1300,6.3
3,13,1400,5.9
3,13,1500,5
3,13,1600,4.7
3,13,1700,4.3
3,13,1800,3.5
3,13,1900,3
3,13,2000,2.7
3,13,2100,2.9
3,13,2200,3.7
3,13,2300,5.5
3,14,0,8.1
3,14,100,9.8
3,14,200,11.6
3,14,300,13
3,14,400,14.3
3,14,500,16.1
3,14,600,16.200001
3,14,700,16.5
3,14,800,15.2
3,14,900,13.3
3,14,1000,12.1
3,14,1100,10.1
3,14,1200,8.7
3,14,1300,7.6
3,14,1400,7.1
3,14,1500,6.5
3,14,1600,5.6
3,14,1700,5
3,14,1800,4.5
3,14,1900,4.3
3,14,2000,3.6
3,14,2100,3.5
3,14,2200,3.7
3,14,2300,5.7
3,15,0,8.3
3,15,100,11.1
3,15,200,13.3
3,15,300,16
3,15,400,17.5
3,15,500,19
3,15,600,18.299999
3,15,700,17.799999
3,15,800,16.200001
3,15,900,14.5
3,15,1000,13.3
3,15,1100,12.2
3,15,1200,11.1
3,15,1300,10.1
3,15,1400,9.5
3,15,1500,8.3
3,15,1600,7.5
3,15,1700,6.5
3,15,1800,6.1
3,15,1900,4.9
3,15,2000,4
3,15,2100,4.1
3,15,2200,4.9
3,15,2300,6.5
3,16,0,9.4
3,16,100,12
3,16,200,14.1
3,16,300,16.299999
3,16,400,17.799999
3,16,500,19.200001
3,16,600,20.200001
3,16,700,19.5
3,16,800,18.5
3,16,900,17
3,16,1000,16.200001
3,16,1100,15.1
3,16,1200,14.5
3,16,1300,13.8
3,16,1400,12.9
3,16,1500,11.6
3,16,1600,11.3
3,16,1700,10.8
3,16,1800,10.8
3,16,1900,10.5
3,16,2000,10.3
3,16,2100,10.3
3,16,2200,10.1
3,16,2300,11
3,17,0,10.3
3,17,100,10.8
3,17,200,11.9
3,17,300,11.7
3,17,400,11.2
3,17,500,11.3
3,17,600,10.6
3,17,700,10.1
3,17,800,9.6
3,17,900,8.4
3,17,1000,7.8
3,17,1100,7.4
3,17,1200,7
3,17,1300,6.5
3,17,1400,5.9
3,17,1500,5.1
3,17,1600,4.9
3,17,1700,4.4
3,17,1800,4
3,17,1900,3.3
3,17,2000,2.8
3,17,2100,2.2
3,17,2200,3
3,17,2300,5.2
3,18,0,6.5
3,18,100,8.4
3,18,200,10
3,18,300,11.7
3,18,400,13.3
3,18,500,13.5
3,18,600,14.8
3,18,700,14.4
3,18,800,13.3
3,18,900,11.1
3,18,1000,10.1
3,18,1100,9.3
3,18,1200,8.3
3,18,1300,8.2
3,18,1400,7.8
3,18,1500,7.5
3,18,1600,7.2
3,18,1700,6.3
3,18,1800,5.9
3,18,1900,5.8
3,18,2000,5.6
3,18,2100,5
3,18,2200,5.2
3,18,2300,6
3,19,0,7.4
3,19,100,8.8
3,19,200,10.1
3,19,300,9.8
3,19,400,11.8
3,19,500,12.2
3,19,600,12.6
3,19,700,11.2
3,19,800,9.9
3,19,900,7.4
3,19,1000,6.4
3,19,1100,5.6
3,19,1200,5.5
3,19,1300,5.1
3,19,1400,4.9
3,19,1500,4.8
3,19,1600,4.2
3,19,1700,4
3,19,1800,3.7
3,19,1900,3.5
3,19,2000,3
3,19,2100,2.7
3,19,2200,3.5
3,19,2300,4.4
3,20,0,6.1
3,20,100,7.3
3,20,200,8.3
3,20,300,8.4
3,20,400,9
3,20,500,8.5
3,20,600,8.8
3,20,700,7.9
3,20,800,6.8
3,20,900,5.7
3,20,1000,4.8
3,20,1100,4
3,20,1200,3.1
3,20,1300,2.7
3,20,1400,2.4
3,20,1500,1.7
3,20,1600,1.5
3,20,1700,1
3,20,1800,0.6
3,20,1900,0.5
3,20,2000,0
3,20,2100,-0.1
3,20,2200,0.8
3,20,2300,2.3
3,21,0,4.9
3,21,100,6
3,21,200,7.9
3,21,300,9.4
3,21,400,11.3
3,21,500,11.7
3,21,600,12.6
3,21,700,11.9
3,21,800,11.6
3,21,900,9.8
3,21,1000,8.3
3,21,1100,7.5
3,21,1200,7.1
3,21,1300,6.9
3,21,1400,5.9
3,21,1500,6.4
3,21,1600,6.1
3,21,1700,5.1
3,21,1800,4.5
3,21,1900,5.5
3,21,2000,5.1
3,21,2100,4.1
3,21,2200,5.6
3,21,2300,8.3
3,22,0,10.5
3,22,100,12.1
3,22,200,14.4
3,22,300,15.9
3,22,400,17.200001
3,22,500,17.4
3,22,600,17.1
3,22,700,16.6
3,22,800,15.5
3,22,900,14.5
3,22,1000,12.6
3,22,1100,11.7
3,22,1200,11.1
3,22,1300,10.9
3,22,1400,11.1
3,22,1500,11.6
3,22,1600,12.1
3,22,1700,12.3
3,22,1800,12.8
3,22,1900,12.8
3,22,2000,12.3
3,22,2100,11.3
3,22,2200,11.5
3,22,2300,12
3,23,0,13.9
3,23,100,15
3,23,200,17
3,23,300,18.299999
3,23,400,19.6
3,23,500,20.200001
3,23,600,20.299999
3,23,700,20.6
3,23,800,19
3,23,900,17.5
3,23,1000,15.8
3,23,1100,15.1
3,23,1200,14.1
3,23,1300,13.1
3,23,1400,13.1
3,23,1500,12.6
3,23,1600,12.2
3,23,1700,12.1
3,23,1800,12.6
3,23,1900,12.8
3,23,2000,12.8
3,23,2100,12.6
3,23,2200,12.8
3,23,2300,16.1
3,24,0,17
3,24,100,17.200001
3,24,200,17.9
3,24,300,18.299999
3,24,400,19
3,24,500,20.4
3,24,600,21
3,24,700,20.200001
3,24,800,18.700001
3,24,900,17.700001
3,24,1000,16.799999
3,24,1100,15.8
3,24,1200,14.5
3,24,1300,13.6
3,24,1400,12.6
3,24,1500,11.6
3,24,1600,11.5
3,24,1700,11.2
3,24,1800,11.1
3,24,1900,10.5
3,24,2000,10.8
3,24,2100,11
3,24,2200,11.3
3,24,2300,12.1
3,25,0,12.8
3,25,100,13.5
3,25,200,13.8
3,25,300,13.6
3,25,400,13.6
3,25,500,12
3,25,600,11.1
3,25,700,10.6
3,25,800,10.1
3,25,900,9.5
3,25,1000,9.3
3,25,1100,8.8
3,25,1200,8.8
3,25,1300,8.5
3,25,1400,8.1
3,25,1500,7.4
3,25,1600,6.6
3,25,1700,6.1
3,25,1800,6
3,25,1900,5.1
3,25,2000,4.9
3,25,2100,3.9
3,25,2200,3
3,25,2300,3.4
3,26,0,4.5
3,26,100,5.5
3,26,200,6
3,26,300,7
3,26,400,8.8
3,26,500,10
3,26,600,9.3
3,26,700,10.1
3,26,800,10.3
3,26,900,9.6
3,26,1000,9.1
3,26,1100,9.1
3,26,1200,8.3
3,26,1300,7.4
3,26,1400,-50
3,26,1500,6
3,26,1600,6
3,26,1700,5.2
3,26,1800,5
3,26,1900,4.4
3,26,2000,4.2
3,26,2100,3.9
3,26,2200,5.2
3,26,2300,7.2
3,27,0,9.5
3,27,100,11.3
3,27,200,13
3,27,300,14.5
3,27,400,15.9
3,27,500,17
3,27,600,17.299999
3,27,700,16.799999
3,27,800,16.5
3,27,900,15.3
3,27,1000,13.3
3,27,1100,13
3,27,1200,12.6
3,27,1300,12.3
3,27,1400,12.1
3,27,1500,11.7
3,27,1600,11.3
3,27,1700,10.5
3,27,1800,10.3
3,27,1900,10.3
3,27,2000,10.3
3,27,2100,10.1
3,27,2200,9.8
3,27,2300,10.3
3,28,0,10
3,28,100,9.6
3,28,200,10
3,28,300,9.9
3,28,400,10.1
3,28,500,10.2
3,28,600,10.3
3,28,700,10.3
3,28,800,10.2
3,28,900,10.2
3,28,1000,10.2
3,28,1100,10.3
3,28,1200,10
3,28,1300,10.1
3,28,1400,9.8
3,28,1500,9.3
3,28,1600,8.6
3,28,1700,7.9
3,28,1800,7.3
3,28,1900,6.6
3,28,2000,6.5
3,28,2100,6.3
3,28,2200,7.2
3,28,2300,8.8
3,29,0,11.7
3,29,100,12.1
3,29,200,12
3,29,300,11.6
3,29,400,12.8
3,29,500,12.8
3,29,600,13.3
3,29,700,13.2
3,29,800,12.8
3,29,900,11.3
3,29,1000,10.5
3,29,1100,9.8
3,29,1200,9
3,29,1300,8.3
3,29,1400,7.5
3,29,1500,6.7
3,29,1600,6.3
3,29,1700,5.5
3,29,1800,5.1
3,29,1900,4.6
3,29,2000,4.5
3,29,2100,2.3
3,29,2200,3.9
3,29,2300,7.2
3,30,0,9.6
3,30,100,12
3,30,200,15.6
3,30,300,17.5
3,30,400,16.700001
3,30,500,16.299999
3,30,600,16.700001
3,30,700,16.299999
3,30,800,15.8
3,30,900,13.3
3,30,1000,12
3,30,1100,11.3
3,30,1200,10.3
3,30,1300,9.1
3,30,1400,8.3
3,30,1500,7.5
3,30,1600,6.9
3,30,1700,6.1
3,30,1800,5.7
3,30,1900,5.3
3,30,2000,4.5
3,30,2100,4
3,30,2200,5.7
3,30,2300,7.8
3,31,0,10.1
3,31,100,12
3,31,200,14
3,31,300,15.3
3,31,400,16.6
3,31,500,16.799999
3,31,600,17.700001
3,31,700,18.1
3,31,800,18
3,31,900,16.5
3,31,1000,16
3,31,1100,14.5
3,31,1200,13
3,31,1300,12.1
3,31,1400,10.6
3,31,1500,9.1
3,31,1600,9.1
3,31,1700,7.8
3,31,1800,8
3,31,1900,6.7
3,31,2000,6.5
3,31,2100,6.3
3,31,2200,7.7
3,31,2300,9.9
4,1,0,13.1
4,1,100,14.6
4,1,200,16.4
4,1,300,18.299999
4,1,400,18.700001
4,1,500,20.6
4,1,600,21.799999
4,1,700,20.799999
4,1,800,20
4,1,900,18.5
4,1,1000,17.200001
4,1,1100,15.7
4,1,1200,14
4,1,1300,13.1
4,1,1400,12.3
4,1,1500,11.5
4,1,1600,10.3
4,1,1700,9.7
4,1,1800,9
4,1,1900,8
4,1,2000,7.8
4,1,2100,8.1
4,1,2200,9.3
4,1,2300,11.4
4,2,0,14.7
4,2,100,18.700001
4,2,200,21.700001
4,2,300,22.700001
4,2,400,24
4,2,500,24.799999
4,2,600,24.9
4,2,700,24.299999
4,2,800,24
4,2,900,22.6
4,2,1000,20.799999
4,2,1100,20.200001
4,2,1200,20.799999
4,2,1300,19.299999
4,2,1400,18.1
4,2,1500,16.200001
4,2,1600,15.8
4,2,1700,15.3
4,2,1800,15.1
4,2,1900,14.8
4,2,2000,14.1
4,2,2100,13.8
4,2,2200,13.7
4,2,2300,13.6
4,3,0,14.1
4,3,100,14.3
4,3,200,14.6
4,3,300,14.6
4,3,400,15.1
4,3,500,15.3
4,3,600,15.6
4,3,700,15.5
4,3,800,15.5
4,3,900,15.6
4,3,1000,15.5
4,3,1100,15.5
4,3,1200,15.1
4,3,1300,14.8
4,3,1400,14.6
4,3,1500,14.6
4,3,1600,14.5
4,3,1700,14.3
4,3,1800,14.5
4,3,1900,14.3
4,3,2000,14.1
4,3,2100,13.6
4,3,2200,13.6
4,3,2300,14.6
4,4,0,15.6
4,4,100,15.3
4,4,200,14.8
4,4,300,14.8
4,4,400,16.5
4,4,500,16.6
4,4,600,16.799999
4,4,700,16
4,4,800,15.5
4,4,900,15.2
4,4,1000,14.8
4,4,1100,14.6
4,4,1200,14.3
4,4,1300,13.6
4,4,1400,13.2
4,4,1500,12.6
4,4,1600,12.3
4,4,1700,11.8
4,4,1800,11.5
4,4,1900,11.3
4,4,2000,11.2
4,4,2100,11.4
4,4,2200,11.6
4,4,2300,12.8
4,5,0,13.7
4,5,100,14.1
4,5,200,16
4,5,300,17.700001
4,5,400,18.200001
4,5,500,17.700001
4,5,600,18.4
4,5,700,18.700001
4,5,800,18.200001
4,5,900,17.200001
4,5,1000,16.5
4,5,1100,15.1
4,5,1200,15
4,5,1300,13.5
4,5,1400,13.3
4,5,1500,12.6
4,5,1600,12
4,5,1700,11.3
4,5,1800,10.7
4,5,1900,10.1
4,5,2000,9.1
4,5,2100,9.5
4,5,2200,10
4,5,2300,11.1
4,6,0,13.2
4,6,100,14.1
4,6,200,15.1
4,6,300,16.9
4,6,400,17.9
4,6,500,18.4
4,6,600,19.6
4,6,700,19.4
4,6,800,18.700001
4,6,900,17.5
4,6,1000,16.200001
4,6,1100,15.4
4,6,1200,14.5
4,6,1300,13.8
4,6,1400,12.9
4,6,1500,12.2
4,6,1600,10.5
4,6,1700,10.6
4,6,1800,10
4,6,1900,9.1
4,6,2000,8.9
4,6,2100,8.8
4,6,2200,10.1
4,6,2300,12.6
4,7,0,15.2
4,7,100,17.700001
4,7,200,19.700001
4,7,300,21.4
4,7,400,22.1
4,7,500,23.299999
4,7,600,24.6
4,7,700,24.6
4,7,800,23.299999
4,7,900,21.6
4,7,1000,19.200001
4,7,1100,17.200001
4,7,1200,16.299999
4,7,1300,15
4,7,1400,14.1
4,7,1500,14
4,7,1600,13.1
4,7,1700,12.6
4,7,1800,12.3
4,7,1900,11.5
4,7,2000,10.5
4,7,2100,10.8
4,7,2200,12.3
4,7,2300,13.9
4,8,0,16.9
4,8,100,19.6
4,8,200,21.200001
4,8,300,22.299999
4,8,400,23.700001
4,8,500,23.1
4,8,600,22.200001
4,8,700,21.6
4,8,800,21.200001
4,8,900,20.1
4,8,1000,18.799999
4,8,1100,17.700001
4,8,1200,16.799999
4,8,1300,16
4,8,1400,15.1
4,8,1500,14.5
4,8,1600,13.9
4,8,1700,13.2
4,8,1800,12.9
4,8,1900,11.4
4,8,2000,11.6
4,8,2100,11.3
4,8,2200,12.6
4,8,2300,13.8
4,9,0,16.200001
4,9,100,16.700001
4,9,200,18.4
4,9,300,18.6
4,9,400,20.4
4,9,500,20.6
4,9,600,20.6
4,9,700,20.4
4,9,800,20.200001
4,9,900,19.5
4,9,1000,18.1
4,9,1100,16.1
4,9,1200,14.3
4,9,1300,13.2
4,9,1400,11.8
4,9,1500,11.3
4,9,1600,10.6
4,9,1700,10.1
4,9,1800,10
4,9,1900,9.8
4,9,2000,9.8
4,9,2100,9.7
4,9,2200,10.8
4,9,2300,12.7
4,10,0,14.2
4,10,100,15.8
4,10,200,16.9
4,10,300,17.700001
4,10,400,18
4,10,500,19
4,10,600,19.4
4,10,700,19.799999
4,10,800,19.200001
4,10,900,18.799999
4,10,1000,16.200001
4,10,1100,15.1
4,10,1200,14.6
4,10,1300,14.2
4,10,1400,13.8
4,10,1500,13.3
4,10,1600,13
4,10,1700,13
4,10,1800,12.6
4,10,1900,12.3
4,10,2000,12.5
4,10,2100,12.3
4,10,2200,13.1
4,10,2300,14.2
4,11,0,15.8
4,11,100,17.1
4,11,200,18.9
4,11,300,19.799999
4,11,400,20.299999
4,11,500,20.9
4,11,600,21.5
4,11,700,21.700001
4,11,800,22.200001
4,11,900,20.700001
4,11,1000,19.1
4,11,1100,18
4,11,1200,17.1
4,11,1300,16.200001
4,11,1400,15.7
4,11,1500,14.9
4,11,1600,14
4,11,1700,12.8
4,11,1800,12.2
4,11,1900,12.4
4,11,2000,12.6
4,11,2100,12.5
4,11,2200,14
4,11,2300,16
4,12,0,17.9
4,12,100,19.299999
4,12,200,21.5
4,12,300,22.5
4,12,400,23.200001
4,12,500,24.799999
4,12,600,24.799999
4,12,700,24.700001
4,12,800,24.200001
4,12,900,22.799999
4,12,1000,20.299999
4,12,1100,19.200001
4,12,1200,18.1
4,12,1300,17.200001
4,12,1400,15.8
4,12,1500,15
4,12,1600,14.6
4,12,1700,14.2
4,12,1800,13.8
4,12,1900,13.1
4,12,2000,12.8
4,12,2100,12.6
4,12,2200,13.9
4,12,2300,15.7
4,13,0,18.6
4,13,100,21.700001
4,13,200,23.700001
4,13,300,25.4
4,13,400,26.700001
4,13,500,27.4
4,13,600,27.700001
4,13,700,28.299999
4,13,800,26.700001
4,13,900,24.200001
4,13,1000,22.1
4,13,1100,20.700001
4,13,1200,19.9
4,13,1300,18.799999
4,13,1400,18
4,13,1500,17.5
4,13,1600,16.799999
4,13,1700,15.8
4,13,1800,14.9
4,13,1900,14.1
4,13,2000,13
4,13,2100,13.6
4,13,2200,15.1
4,13,2300,17.700001
4,14,0,20.6
4,14,100,23.5
4,14,200,26
4,14,300,27.1
4,14,400,27.200001
4,14,500,27.9
4,14,600,28.5
4,14,700,28.5
4,14,800,27.700001
4,14,900,26.200001
4,14,1000,24.799999
4,14,1100,24
4,14,1200,22.5
4,14,1300,22
4,14,1400,21.200001
4,14,1500,20.700001
4,14,1600,20.299999
4,14,1700,19.700001
4,14,1800,19.6
4,14,1900,19.6
4,14,2000,19.299999
4,14,2100,19.700001
4,14,2200,20.200001
4,14,2300,19
4,15,0,15.9
4,15,100,16.299999
4,15,200,16.5
4,15,300,16.5
4,15,400,16.4
4,15,500,16.6
4,15,600,16.799999
4,15,700,17.200001
4,15,800,17
4,15,900,16.799999
4,15,1000,16.700001
4,15,1100,16.299999
4,15,1200,15.1
4,15,1300,14.4
4,15,1400,13.7
4,15,1500,13.4
4,15,1600,13.1
4,15,1700,13.2
4,15,1800,12.5
4,15,1900,12.1
4,15,2000,12.1
4,15,2100,12.5
4,15,2200,12.8
4,15,2300,12.6
4,16,0,13.7
4,16,100,15.8
4,16,200,17.6
4,16,300,18.299999
4,16,400,19.9
4,16,500,19.799999
4,16,600,20.5
4,16,700,21
4,16,800,19.700001
4,16,900,18.200001
4,16,1000,17
4,16,1100,15.6
4,16,1200,14.8
4,16,1300,14
4,16,1400,13.1
4,16,1500,12.3
4,16,1600,11.6
4,16,1700,10.9
4,16,1800,10.1
4,16,1900,9.8
4,16,2000,9.8
4,16,2100,10.1
4,16,2200,11.1
4,16,2300,11.5
4,17,0,12.6
4,17,100,16.1
4,17,200,18.200001
4,17,300,20.5
4,17,400,21.1
4,17,500,22
4,17,600,22.700001
4,17,700,22.5
4,17,800,21.200001
4,17,900,19.5
4,17,1000,18.1
4,17,1100,17.299999
4,17,1200,16.6
4,17,1300,15.9
4,17,1400,15
4,17,1500,14.5
4,17,1600,13.3
4,17,1700,13.1
4,17,1800,12.2
4,17,1900,11.9
4,17,2000,11
4,17,2100,11
4,17,2200,12.6
4,17,2300,15.2
4,18,0,17.700001
4,18,100,19.4
4,18,200,21.299999
4,18,300,22.799999
4,18,400,24.5
4,18,500,25.5
4,18,600,25.799999
4,18,700,25.299999
4,18,800,24.200001
4,18,900,22.299999
4,18,1000,20.200001
4,18,1100,19.1
4,18,1200,18.6
4,18,1300,18.1
4,18,1400,16.799999
4,18,1500,15.6
4,18,1600,14.7
4,18,1700,14
4,18,1800,13.1
4,18,1900,11.6
4,18,2000,11.5
4,18,2100,12
4,18,2200,13.8
4,18,2300,16.299999
4,19,0,18.799999
4,19,100,21.1
4,19,200,22.200001
4,19,300,24.200001
4,19,400,24.799999
4,19,500,25
4,19,600,26
4,19,700,25.799999
4,19,800,25.299999
4,19,900,23.5
4,19,1000,21.6
4,19,1100,20.299999
4,19,1200,19.6
4,19,1300,18.700001
4,19,1400,18.200001
4,19,1500,17.5
4,19,1600,17.200001
4,19,1700,16.799999
4,19,1800,16
4,19,1900,15.6
4,19,2000,15.8
4,19,2100,15.3
4,19,2200,15.6
4,19,2300,15.3
4,20,0,15.6
4,20,100,15.1
4,20,200,14.9
4,20,300,15.6
4,20,400,15.1
4,20,500,14.6
4,20,600,13.9
4,20,700,13.6
4,20,800,13.5
